rho eq,E/A,K,J,L,h v 2-,a s +,h s nabla,kappa,kappa',f xi ex,h xi +,h xi nabla,binding energy,std radii,other quantities
0.15426729269541187,-15.848887980249406,190.72934391182005,35.64775507510089,5.842699786279365,38.76507158801294,0.6829273456609676,0.12305921372914783,0.19862341627335378,0.6292655823600452,-4.5613873919654715,4.028575386018161,0.47543052632691696,328.8206986547713,51.000463368315984,45.67534650655261
0.16634633735511076,-15.502126667340255,232.68455609039407,27.42019810510321,9.096906667751986,6.607352788265727,0.5513453195670565,0.45794383091843943,0.18289713630327226,-0.04168786218523557,-4.5021305560542215,4.038503207714679,-0.8063927947899169,2453.711628999069,538.4375404665667,181.94371440165648
0.15676240336541236,-15.905006942731303,159.1005975295922,24.50751786109467,22.679236806921136,1.2143172207942823,0.4789615429214578,0.4202989016311238,0.13788568407964652,0.44358814468160734,-4.613498515616841,3.944170750653708,3.184988936029109,1335.69719173929,60.44915769177698,28.72680468243459
0.14761830894652375,-16.047700530696716,224.90037038245075,35.481218671412066,34.76997673677739,71.19822999383099,0.6734263469079567,0.14545661403427584,0.14971303236598482,0.6746850222317143,-4.4828959659385506,3.9526666061475524,3.5314309349515876,582.0802698153545,68.65115510256177,24.54794680902161
0.16118861190278994,-16.166426446152716,180.54366627253398,27.28352095406653,60.55913040860874,22.241836062913244,0.6662350966475689,0.009152750390070944,0.17083136898018747,-0.5723001255772956,-4.416315147000553,4.234647643286657,-0.7410614876874303,34.228269784362595,32.53448225004133,14.614821879344733
0.1604280065111846,-15.847026528781173,175.59300517140775,29.056066496933596,40.54672535193202,9.445053368894838,0.5625570370284714,0.13936822025142814,0.20195728889179687,0.8047150039635119,-4.444237653991466,4.100814161002086,2.992680928380972,151.27363230025216,28.048985155124328,21.60242639313806
0.14664135627237163,-16.102976206283657,220.0369732421567,25.254543854378028,41.11307474430349,13.24714126528759,0.507196568353393,0.4480930810369891,0.18709781457080044,-0.3335204594175988,-4.5171568524119445,4.102146852536548,2.4762681343007595,1046.6437186211538,879.8254677167231,277.8844030247619
0.15981401340953694,-15.592216842324397,177.84680117294857,31.852540538081442,66.47905467839165,30.371858740637503,0.6056074046392966,0.3014504074975699,0.08470569538307536,0.7656110261706633,-4.4152020666524185,4.227872925049269,3.113560345261316,1071.3473120704782,30.260266188581603,13.015941453841059
0.15903752628538442,-16.029807794015852,190.01195919180594,23.400883468953605,57.91080807904314,0.3993651832522154,0.5493511150418785,0.4107122139941791,0.18881901382136418,-0.8132389702649596,-4.5214193740113915,4.224044763087079,0.1454773956195008,8.318368912599796,29.261282062278084,13.138705343502577
0.16262486680037366,-15.747855396259885,208.90792187736554,29.401616256305495,21.510571586704227,35.181678221914254,0.45293337436376585,0.47714474088144104,0.1618204325310958,0.937274469454522,-4.428551397250166,4.016224663321736,1.2400329460564241,1235.706637865793,77.3509427991427,74.66163941117173
0.15862093253500406,-15.518235444335554,156.45314711056375,32.68879023454733,17.733721357308998,34.24507802720515,0.5716296028520335,0.2559872734564869,0.13353204000113567,-0.8316286230900983,-4.580855241201964,3.9879460740917634,2.456692354538604,10.826622432476968,27.237481340964536,19.080200512354885
0.1641705848002165,-15.550903344517167,221.70816341741337,26.99273381697072,5.117479161190573,4.241648337812841,0.4386419580382637,0.4908376017682118,0.15673058820062233,0.6861026269418234,-4.389185048195843,4.094144831306158,-0.21654434753982443,1542.5222494673696,67.29010102757277,47.08121821491502
0.1656753119769129,-16.01956145078105,167.58331399543644,33.09491626419896,68.95138065319509,67.49798207503424,0.44597194261182677,0.07753479171453664,0.12367993991303507,-0.8423323200977424,-4.513239617406853,4.069716125217005,1.6957128446953469,4397.523683362088,394.98674910575204,112.62291574479336
0.1472481140839508,-15.81838359245242,210.3305886673486,20.988522218445187,20.44448836099382,17.275295995649948,0.5013259803527248,0.3565454988103164,0.08094415134936253,-0.869439470915755,-4.567172433305838,4.158257738505656,0.22764254204872736,10672.429943937514,1939.5877559091998,461.6786294072778
0.15036012967387638,-15.60955202465412,218.83362710662686,22.61501572160223,38.351569538860986,2.2946082007447055,0.47013663380173865,0.10956639999749958,0.1599330828441169,0.003520118391925231,-4.425987957597569,4.124234710188419,0.3890176316708034,10642.764115585305,3298.036597048257,817.3436654895257
0.15668207440080978,-15.627402331928067,214.1536666543447,23.62392597948812,33.54324988027818,57.752748003420706,0.5153415707561303,0.23936039239129156,0.10818638195812126,-0.6372250088894809,-4.600686043659805,4.009859296801493,-0.7049182381295642,552705.0105208711,6322.260663373748,1248.0996742746622
0.15231239576094516,-15.862490892768827,169.06257014392278,21.73134705730139,37.722871506474355,82.13620813043998,0.6690992324698417,0.030067418756710422,0.16351877768441855,0.7248978240144278,-4.6080450011171195,4.162990960077003,1.5764782814775748,116719.37993203368,4643.482290742921,909.2311563662129
0.14604796403979162,-15.932274530561992,216.97827430531862,35.86000827717396,15.83149791504136,61.62936300267108,0.6619415947880228,0.03232137287489394,0.20925083388315852,0.42249574255140676,-4.538018438944722,4.250263018182966,3.464841142694268,19017.206386157643,2588.026497599249,606.4143469875212
0.16649447054800673,-16.205592664884357,213.08786701479158,24.700610477912488,19.27537552902787,26.462344396614146,0.6441845272388274,0.04949079487871588,0.19395447373312535,-0.2545411629771963,-4.5538231452119575,4.249225155951266,-0.10527603898102933,8.567814308197212,29.878090820030316,12.168342963983276
0.15129955008701074,-16.151295201480846,150.5445798531317,29.753090527273,59.66555395869444,33.847438338234156,0.6119042948672759,0.0029290553823883175,0.12636342837404987,-0.2994282107136047,-4.421464948976898,3.968488849383812,-0.5535606390596194,9.546535997193882,26.676474828612896,19.300463726984546
0.15441753096843713,-15.673901062413954,201.69046570488683,33.21111201497055,51.381855049485665,89.00139845354643,0.6195245223236259,0.4656194952086559,0.14539139339980725,0.8275198594221888,-4.619373426304335,4.048801300342754,2.5189453590189617,15.008602744549574,31.196739801418623,29.48107546312681
0.14739207887584033,-15.971888944317199,229.53040666395935,23.91681472009093,38.62522938083959,95.48700837039942,0.640831758300407,0.4043397082371939,0.19211017193655427,0.7170247362055383,-4.46979104263284,4.055574891073618,3.4111510968398004,390.38450389376965,56.43355061126539,17.435333648008918
0.1652736790200441,-16.091408753820613,151.29932351842908,26.027304252574268,14.306126301270215,64.91631218090673,0.45767600121900415,0.13897938433519147,0.17269052028413073,-0.612289457213673,-4.601950283672568,4.002432703104354,3.480609863319909,1661.0927889242503,799.9361207745794,179.0701439615232
0.1547955297901077,-16.185209371145177,189.27019584261294,36.52592774222204,7.97881674912287,70.97912934521085,0.44108174217562224,0.3474421260213082,0.21170212343284572,-0.6708891090008177,-4.556350273552158,4.041429065228694,1.58661804594739,15.043961511937885,30.98025901490386,13.066930156281504
0.1479791198078186,-15.991683177006733,138.6388450096066,36.362588436813965,35.36725028948435,73.94472090516182,0.5329086230936493,0.10092267077334115,0.15045394677149931,-0.05778686213476625,-4.465297931440615,4.188326976381862,1.4477901914569564,13.243852238785097,28.82418280889868,14.022584068009554
0.16357150893640493,-15.952485024466858,173.66619848241,20.117483252496704,16.643018156186198,8.223079769364505,0.6556674803488036,0.22606864523782216,0.21235496970574635,-0.20944628971348966,-4.4875626691092885,4.264990899732859,0.3761847665007032,10.914024949558554,27.99265337595435,13.826128786945517
0.16088451784304814,-15.541548502919268,222.43905179579735,32.45624344500713,61.65663091316579,31.869607834438323,0.4768816946909146,0.2514710791494243,0.20604072831042863,-0.7277986369886517,-4.452925843104298,4.063654995213415,1.4033910713685094,3464.8060617343426,130.32757162856066,90.17078819750384
0.14653666877732313,-16.139574210827956,194.04767187197888,24.110809162064662,4.782068141961734,97.33176574090658,0.6860322605202536,0.3069542091492075,0.1778299779152116,-0.5441172977514296,-4.597639545837724,4.242321449020019,2.105631699031745,112417.59406743586,4847.520425080206,968.5443174891
0.15781457867271653,-16.125133519625056,231.61707305113146,27.936376183111342,32.866948175792615,96.81071540082762,0.5809330312107595,0.09448142556563532,0.179300898787925,-0.5174926925635334,-4.463994844804708,4.096369449679363,-0.4696251115892461,6563.327627790542,1172.6541346489898,265.5438337269891
0.16688341545398658,-15.790788552848792,179.74578973743843,28.65882955220158,68.87764473242525,66.97809397849873,0.6312941973906604,0.11443108395644047,0.15352902818288394,-0.2798864849356557,-4.3918089000575735,4.2145971736848455,0.4540217019024606,115.55479852944218,29.568511806410253,12.552398014541826
0.1654523266090743,-15.678221028785902,157.5647871933283,30.822430008384487,63.6261024126863,42.18865076561252,0.46700279977509707,0.2428126773200626,0.16003717135346193,-0.7881094249664359,-4.381347001107825,4.1749104298431545,3.09755762411699,1078.5938361870253,24.129742231229258,43.99848713114662
0.16304941853172403,-15.605601180417679,233.9046081482027,22.384952034365135,53.43738772686736,54.05626163169796,0.5115197032531038,0.48447607166773937,0.180756590475473,-0.4407977052722743,-4.573709039499383,4.170727969289697,2.6906375767517927,12.006724505112265,27.900949874471628,14.153683477071876
0.1576554644538225,-16.138357463146722,231.0089486648118,26.816280036466498,36.24139319425778,93.15223769960895,0.6954354335480362,0.2357205451801648,0.08846271820524282,-0.01484770191133078,-4.583381320397349,4.020152992508612,1.181371840452611,3645.3535209381353,2362.967865072365,841.6233132117754
0.15256968392685266,-15.823196179779204,149.43857257779277,33.77006525429242,26.567829018679635,76.96862374212347,0.4751301702444684,0.4402652000713066,0.14787923092799932,0.8710179947445199,-4.393972838519378,4.20583711552226,-0.38503264447151975,16.234150715547823,49.48574158076914,29.597824892884084
0.15504775032656995,-15.936995575309732,211.31562913701606,25.04259640392319,14.384362537901552,39.60673791911269,0.5256502107612033,0.013768509682972881,0.12900588302977295,0.5072511095266851,-4.526961242336442,4.209476503235689,2.8757044138869863,532.155740203644,592.1363762884305,207.45215816757766
0.1625550795088994,-16.176718529127108,152.9228742834957,25.72929411964175,10.237424437892134,47.06169826266651,0.7017192094714768,0.2901889015417603,0.1303750572541858,-0.38206312398448306,-4.494518539302327,3.979578093191183,0.5603453036509203,25578.236136750398,1053.4715758775108,249.74892672590482
0.1661051373403329,-15.614267375287806,201.08704195886546,30.057902896526976,44.36649364947766,56.06251144602593,0.6535808869867419,0.2659752218525678,0.18174342841974808,0.15364513510720157,-4.430573396661238,4.022831295347211,0.9956786835241571,9.098766252052817,27.45216480974247,13.904785509464793
0.14999757002717215,-15.507246710257753,163.25495547600727,34.770494500184824,63.193855957300926,99.79625388574156,0.5042635125939094,0.3534460899906387,0.10488321276549006,0.6580604662558395,-4.4002710202687885,4.14214439667117,-0.2495352934654218,10.71716150370367,27.28320608234312,12.72270800773691
0.15698607061206007,-15.754480282679175,215.203977827791,32.967383459226326,51.983281957863575,81.98163971766891,0.5465374308305437,0.3213507610025722,0.11492408667772516,0.28651491820819064,-4.408774649898987,4.005359132238759,1.3506119967530417,356.48810013769344,30.25668144953498,21.14632834801189
0.14838402538231923,-15.595149891527674,225.70030139513563,32.1782392407269,26.08062456397038,40.81384185435751,0.4313259910556827,0.42325587140433146,0.07901577725095178,-0.658182555991583,-4.4582671065925945,4.153740582546255,1.9879222142327877,29.970169796363653,119.75421928512635,45.03298833072695
0.14932856638130707,-15.661080359356244,195.95829996318628,21.897496579290873,18.639097579580053,45.98566729721686,0.4201658117852876,0.5144984596381967,0.19077222343671552,-0.1495149107926299,-4.396996323241418,3.9729146436746983,3.0323101913634742,26.022284698329855,25.838016187806836,23.79613015685659
0.15156102682691516,-15.85833239253795,183.6339189818892,22.26053645783883,50.39999158015656,37.655901999861975,0.6790671596586568,0.1681349470129525,0.11741889433933303,0.07987730502272838,-4.3961710126030455,4.165483645774747,2.403615029221212,72.30559224074298,26.090071923316465,25.313053909275332
0.14824805320973353,-15.922223815490765,184.42964014558686,25.321668356842487,13.036641314714235,25.935454444300234,0.7039782631283135,0.2986425402152201,0.1525981357742867,-0.5791767432722537,-4.586150394526807,4.0857533532382595,-0.6163569138271914,252996.3099672782,6020.919216265198,1124.1940465010268
0.1588259353050822,-15.670382665648457,223.8388726677818,25.857698423714936,45.56554962597289,94.28390302044359,0.6744597705575033,0.2847300969623941,0.2078910744693046,-0.09470937353093578,-4.5221991139512605,4.223667425425102,3.360292770345742,9.777175584195447,28.052958396669073,12.299927101310386
0.16336535791296825,-16.078796664871092,171.69445051407433,29.207510253202138,8.856726595188842,77.96914193112721,0.460662707595228,0.0581569231919673,0.15465688419323914,0.2307888611711727,-4.515472654624493,4.231829402331942,2.758658957409837,25.429880611654198,51.54793929155248,15.836712105166233
0.14864083904868072,-16.06223587777712,141.96493660147445,27.630355992646265,58.752045472754105,62.91533947767808,0.6845018551501582,0.34082988303582584,0.1132537499472738,-0.19500988881120873,-4.4517456342632205,4.172367270361722,2.955283149497432,1415.0184610793017,41.785498301225076,11.960362296476976
0.16667577228005298,-16.197706366010788,181.39220674927984,32.01694248794683,3.5520610306710845,92.31539133439217,0.5349981751779381,0.19000162082718877,0.09255199219449874,0.04542571500085524,-4.541404237279765,4.106765277833398,-0.50557665099993,108463.65454281872,5575.5258841615905,1208.5397330040803
0.1574886418312807,-15.631696065631335,169.59491632999038,25.46149964706565,10.634454552381676,3.4834918191982234,0.5385572956814672,0.19283606358444222,0.09485374432073482,0.6160792365305937,-4.499151862167227,4.111981378902002,2.0469851104406414,505.704525496592,40.16921065757211,25.610701412420873
0.1491207127293721,-16.07092677150382,191.96657069765843,36.729040148208576,52.50343431851929,69.01873424121762,0.46281513689460707,0.21768435287435528,0.1994763740120873,0.6003490557664689,-4.475195935377819,4.155430749653007,0.7635324648054396,319.54174788241176,100.68862117618359,53.499804856117386
0.16592458885597708,-15.984357072784842,152.43012107922704,34.00947997068893,54.35270372988693,16.14556740128215,0.7000708376444602,0.5074976519246822,0.21501466385258705,0.029350301241520937,-4.439273229194835,3.9635438892290775,0.24847844109913209,963.5910922941679,28.507577775134713,15.02018781546963
0.15858007640355096,-15.548816952991642,155.12612571025653,35.30050644265992,37.16970174722078,41.50915645724417,0.604216227095632,0.33455150260735633,0.14248448120655394,-0.26322010222173686,-4.479580912411704,4.127419429733556,1.5156502327465278,261.97291631195395,30.15990732989082,12.153532890183119
0.15537367231650134,-16.015846870614755,187.94705044683857,28.561568746605598,7.040038478054499,36.581923172397964,0.4648888565090036,0.3102997209664139,0.15820281500940875,0.18362104891233655,-4.563568515207046,4.182131823238519,2.2343542242408154,37.1543709295049,38.2384648574884,19.062298711908472
0.15065962549778056,-15.75636858384751,147.3989023228375,23.009513950706385,47.39765350175514,74.61529521554701,0.5893323142373312,0.042752178562395625,0.11807867992334439,0.30867064690713264,-4.568087180210802,3.9987683325520464,-0.314342221757109,88138.88073284943,3169.349460828042,774.6972634074143
0.15203591920581408,-16.173732907273934,198.66628984575775,20.850773603040608,6.848616314253947,50.32670559662408,0.5195020867890457,0.18258740589387687,0.10196646211789344,0.7833775864580078,-4.550767756644079,3.9749584829852727,0.8414108742382009,56812.641211310016,4954.6706465424195,1191.4421675614797
0.15634330691978487,-15.890032754384432,187.57630029068997,19.53000112555885,58.85881240462485,12.88300596927249,0.5243492554068021,0.020299250866219427,0.11600720577017826,0.4626794029151632,-4.468498593634528,4.116974964598419,0.5762484150985903,39.05380091516537,151.39753420709562,75.66477657715822
0.15215004727298395,-15.57373421651793,228.12457086823966,20.70439256290483,42.01203382596492,84.3931171285204,0.6290918264849057,0.5025241561256181,0.08299522793228317,-0.13641760910628142,-4.577555854058525,4.147175906114929,2.658917217693279,29.281709446256503,149.24828130408935,43.04772505523388
0.1541604573325579,-15.707172953685793,205.68405578234803,26.57322657457487,32.030648635571865,65.16162705017521,0.48351067335027875,0.20469578183222162,0.13527199216581365,0.2627876300282962,-4.533735663192867,4.083738643885034,-0.828420995125591,420411.71497511736,6495.8780291196845,1283.0558313467682
0.15582060694931274,-16.04170128020418,212.5459547441851,19.97103304625822,42.93887577711303,58.62347195513132,0.5165823276595372,0.26291584547165975,0.13108792493806898,-0.11663334153832738,-4.576027777573148,4.191964615815607,2.3057683942446356,9.809781509939885,27.804623537317504,12.817517868805282
0.15187388868783533,-15.728662482402907,229.64221576872006,21.122832890085036,15.249251959793781,14.755094935110305,0.6082226273880667,0.3890639615599773,0.21359489571653217,-0.4037231685407676,-4.434994698785984,4.141176822584033,3.3358809912509573,9.878435150546872,27.719546732550626,15.706211009396482
0.15345298501796056,-15.89186275521879,192.8735548259582,35.179524728972304,44.723917022943105,60.437827439990755,0.5917734847440757,0.41559078909100944,0.07622343920579568,-0.47096921471617575,-4.473061245569026,4.2542592413935285,1.152991902916432,437.75005018660795,97.99055502184635,37.75366741389306
0.146360271828691,-15.828177889412675,206.93420793287112,30.940489421449556,57.06447741318587,46.31742259841993,0.5577133552822068,0.4518269376450232,0.0830579367683608,0.3707613781469902,-4.612245828221085,4.034685974437661,0.641140365619431,35070.267679675155,4368.313571784654,1031.7462759513871
0.16508157839458976,-15.688179588614242,142.23079757237295,29.990653303170575,48.399187620984996,44.48539477408259,0.6162544926091859,0.3198424336345814,0.08909122787683482,0.9563630186655704,-4.589104223323459,4.150036039659405,1.9476746325276943,5265.5129973053,1128.2257198204745,313.48959818977727
0.15333573489934912,-15.76623323400594,139.6037408022773,20.539009073350766,20.114936696003337,11.704349960143542,0.5703868079394614,0.2083343179217882,0.1466364819975738,-0.4849093788195196,-4.424608071829359,4.089498652960933,1.7494903330791787,930.8645524093341,338.89610151124646,110.29925828276431
0.14937133665585162,-15.7978675204721,143.40811756768932,24.813532296823958,24.52456433230216,91.2307802720096,0.5289672126556074,0.12615980649425418,0.1094751519322276,0.8932703029162569,-4.5599871966649435,3.949096367475257,0.9511445654893202,42934.86933700712,3957.5328385760004,1113.1909122235236
0.1572632527361492,-15.778446629618179,145.4924435041943,28.370262113415492,46.63661558605743,98.34333660804319,0.508477869853298,0.09241633469296921,0.2026792866280911,0.09231426433181555,-4.456370871602266,3.985161962399744,-0.6661053817128597,9.44688472506543,25.93873648135486,18.448809089929885
0.16475359202094697,-15.52506740075935,216.28975301205102,30.28295037002027,41.777682198890496,79.91332951739811,0.5745007390943588,0.3853383871237673,0.16861166179015868,-0.7031077206953871,-4.489199476717639,3.9420887247091088,0.9264149853638706,10.131174065275454,24.464063650385913,23.208851745245088
0.16403448711010984,-15.741221844332573,161.76528689277933,30.404717801659586,27.939190476893653,68.62216094284341,0.4969050883079097,0.19626082900230996,0.1952241027453109,0.3471926279468577,-4.540121754908672,3.9594209986835742,-0.8968262114579222,11130.366871461685,4805.723024647962,1589.0774178225138
0.15389525864393783,-15.641958121192106,199.69669468210344,21.381069117855603,27.45903729923332,7.1748999544555785,0.6362858625483407,0.3379078345228318,0.09106112083038694,0.16056627811342639,-4.506269294976335,4.2385956486071015,-0.020724733999268663,97.52692143440156,302.8347057606578,116.01619049240759
0.1549963162908762,-16.08716927074283,223.42107779253377,28.167304282141906,30.630962344208562,32.51578360132764,0.6250246220893304,0.36393426230949955,0.11065980239486789,-0.4595590953432774,-4.420591252239411,4.133518412038633,0.6850130592410715,8.717744969976845,29.918304105341292,12.860923667343972
0.15102411635371255,-15.913004243102373,176.33542582457252,21.491180638847688,56.01274813652044,18.93715349143959,0.5866602837733805,0.2801528023895262,0.09700612344105163,-0.08219453655225883,-4.477120196201571,4.080139835635027,1.7900028810858424,9.04162253795039,27.250969598465417,14.7107201983036
0.14877413878292747,-15.883072185596227,178.73964757817322,27.0438767853583,29.599917745765936,49.0984285776876,0.6645543681892875,0.47209790930017353,0.11977561323507412,0.30049966378176085,-4.52979634827643,4.108974337243393,1.8475307464989545,544.1037355544643,40.97757619098683,24.52065878852479
0.14786757772873882,-15.875645672253846,204.07308761357683,34.47227765817215,39.5216019332429,23.228812621634546,0.646921775215009,0.48750496448020897,0.1405898993546296,0.5221844863066106,-4.484537430252224,3.95369288097765,2.6345281844750565,902.4406220522119,37.34958772988742,19.511338711138468
0.160051989027725,-16.032741734465624,148.2668197424722,26.284046754618714,11.395602495411012,28.533151002551033,0.423357952224469,0.3709525075644616,0.12271732154457304,0.5489467174328085,-4.606511737595467,4.065556396067062,-0.07392307739053605,537086.2632679866,6474.410886296926,1281.9437126937796
0.14687495741646922,-15.655805094684629,146.0182819172086,22.957726675313783,12.403817073856708,15.56343566452137,0.5423507143328126,0.37284502312968293,0.10633529872097436,-0.710243110825493,-4.444916672080159,4.074213379716723,2.0398353004292633,25018.03644416439,1802.902818397359,417.7180042813405
0.1499078802517553,-15.838106511774914,195.09100022131707,28.83195585963236,49.298206726453074,83.1663542107339,0.595768497586886,0.1737690873274439,0.09935298749688401,-0.7641855594234809,-4.403207331325285,4.1868915166462415,0.17520076124297645,10.72131548944948,27.579844270518514,12.879175681500621
0.1504357641525084,-15.582128591029415,157.75618956923034,20.248812324872254,62.214820472157975,48.1055941179831,0.42571087018655784,0.07635293467814716,0.11139238882826968,0.1956960166254157,-4.382896673541701,4.218126626542363,1.0379327305859276,61.194920106011224,293.4169120192427,228.80786087597036
0.15117369457418353,-16.05480009863671,160.06153575917185,22.099517829772857,65.9705813625996,88.42469399128707,0.48543267767021636,0.271887763593908,0.20465757846660843,0.8605320697930602,-4.525158914688469,4.1299651871105905,2.2001183936435,9.747799791655726,26.955090122271947,14.259600544296523
0.15590608884702903,-15.718525823736694,227.3964982573228,34.936252277337815,65.06286566803027,5.268407428182104,0.5410923256061869,0.15960172927990157,0.17425760289898767,0.7422978244452724,-4.385591302524111,4.262238652285016,-0.42542213457216016,49.00911871247501,56.53467252604853,37.59626697390541
0.15361587024383785,-15.562920478271064,153.97245589998894,31.52181669811047,28.517449046817255,43.268668663953385,0.691000950615013,0.39598912944897885,0.12153350101363045,0.01476340005949861,-4.604925238631518,3.990851612080443,0.0899153336237366,124660.01800936306,4484.534195448267,1205.1157391343386
0.15822886133435385,-15.897604784567243,165.024159438558,34.02892659822193,31.479680301407623,52.31910012836285,0.6019900241517697,0.3988508303086304,0.10334320573450752,0.8337865870083693,-4.595467585872221,4.050084719349374,0.05021986524025834,124826.35699163302,5544.305815084056,1485.6971795946527
0.15287498425846374,-16.11814100140412,202.69442792426872,30.689754193150925,11.915692183426803,55.738173043269036,0.436444168297558,0.08738156798474174,0.10069572112884123,0.5644599164509615,-4.509831195053569,4.031367853858737,1.8892550517627198,1556.4164044057743,31.16765705907781,127.13274342450141
0.16091368282215346,-15.771654323297385,166.381088458051,24.328471297104045,2.8112122042320724,24.51910133931668,0.6577215646563926,0.16086377047848563,0.13327695479746574,0.9243524028644144,-4.49738739532842,4.0065234299913035,1.3174610959107773,1141.8713765361147,176.07268313600125,101.95172236168372
0.1622791054873829,-15.532324094011415,160.52929169194576,23.214652028314127,23.91218132999017,90.0779786785851,0.44738218041065175,0.3302395760572808,0.127596477934856,0.4001088082774279,-4.412636649800391,4.2119984836606505,3.201685730152854,337.63913440217584,32.7352881409421,56.9401678173864
0.16142900844730193,-15.960897531207932,172.75481663842916,31.576071177897646,3.1000211864133536,20.801149129061077,0.6197485191653644,0.052906566889955514,0.07757356921192539,-0.326735997280733,-4.6154140788231945,4.054314815519771,1.1187466226652218,16329.112917001772,621.7965347680639,112.98477820265627
0.16020777161808267,-16.109641122602476,219.65410806655166,23.81563669813177,17.54016577748738,80.36373935172584,0.49550101909898997,0.07134023968383592,0.13649139076790331,0.5806355688461938,-4.5495956890501965,4.014984607423862,2.862079320913339,206.62905205441018,54.80078450820194,49.225870573568976
0.15565673284079679,-16.192397882054955,186.29584457819197,36.88226891893149,34.49012998640531,72.68625573254201,0.5593449345273741,0.10600524858998187,0.1862202200358244,-0.5167641755746656,-4.492003542568545,4.199487492558733,-0.16632395362053587,1853.4306452839976,485.1582773660101,160.83635006599837
0.15949674977692846,-15.802264514301715,197.16473933818907,33.38548512859231,56.45786530115464,51.68662846911127,0.6496987341050872,0.025231028413125484,0.08642889478976502,-0.758802081214126,-4.408996361876747,4.26739186269858,2.3519485877889617,355.3272869324003,262.6415562251342,93.02854141960835
0.14843182303799976,-15.94086277799297,173.17962264704443,19.747879678455263,59.50844636308059,9.710745439030733,0.5917467630457447,0.2890778588335631,0.08624217386419973,-0.1170645449231209,-4.483488068143721,4.056487019182951,1.6465091477139766,190.5628683794624,58.18850786377668,29.115557824649947
